screening_id,date,start_time,end_time,hall_id,movie_id,format,audio_language,subtitle_language,price_TWD
S0001,2025-10-08,10:00,12:13,A,1001,2D,EN,ZH-TW,250
S0002,2025-10-08,10:00,12:01,B,1002,2D,EN,ZH-TW,250
S0003,2025-10-08,10:00,12:19,C,1003,2D,EN,ZH-TW,250
S0004,2025-10-08,13:30,15:46,A,1004,2D,EN,ZH-TW,280
S0005,2025-10-08,13:30,15:34,B,1005,2D,EN,ZH-TW,280
S0006,2025-10-08,13:30,15:57,C,1006,3D,EN,ZH-TW,320
S0007,2025-10-08,17:00,18:52,A,1007,2D,JP,ZH-TW,280
S0008,2025-10-08,17:00,19:00,B,1008,3D,EN,ZH-TW,320
S0009,2025-10-08,17:00,19:24,C,1009,IMAX,ZH,EN,380
S0010,2025-10-08,20:30,22:20,A,1010,2D,EN,ZH-TW,280
S0011,2025-10-08,20:30,22:43,B,1001,3D,EN,ZH-TW,320
S0012,2025-10-08,20:30,22:31,C,1002,IMAX,EN,ZH-TW,380
S0013,2025-10-09,10:00,12:19,A,1003,2D,EN,ZH-TW,250
S0014,2025-10-09,10:00,12:16,B,1004,2D,EN,ZH-TW,250
S0015,2025-10-09,10:00,12:04,C,1005,2D,EN,ZH-TW,250
S0016,2025-10-09,13:30,15:57,A,1006,2D,EN,ZH-TW,280
S0017,2025-10-09,13:30,15:22,B,1007,2D,JP,ZH-TW,280
S0018,2025-10-09,13:30,15:30,C,1008,3D,EN,ZH-TW,320
S0019,2025-10-09,17:00,19:24,A,1009,2D,ZH,EN,280
S0020,2025-10-09,17:00,18:50,B,1010,3D,EN,ZH-TW,320
S0021,2025-10-09,17:00,19:13,C,1001,IMAX,EN,ZH-TW,380
S0022,2025-10-09,20:30,22:31,A,1002,2D,EN,ZH-TW,280
S0023,2025-10-09,20:30,22:49,B,1003,3D,EN,ZH-TW,320
S0024,2025-10-09,20:30,22:46,C,1004,IMAX,EN,ZH-TW,380
S0025,2025-10-10,10:00,12:04,A,1005,2D,EN,ZH-TW,250
S0026,2025-10-10,10:00,12:27,B,1006,2D,EN,ZH-TW,250
S0027,2025-10-10,10:00,11:52,C,1007,2D,JP,ZH-TW,250
S0028,2025-10-10,13:30,15:30,A,1008,2D,EN,ZH-TW,280
S0029,2025-10-10,13:30,15:54,B,1009,2D,ZH,EN,280
S0030,2025-10-10,13:30,15:20,C,1010,3D,EN,ZH-TW,320
S0031,2025-10-10,17:00,19:13,A,1001,2D,EN,ZH-TW,280
S0032,2025-10-10,17:00,19:01,B,1002,3D,EN,ZH-TW,320
S0033,2025-10-10,17:00,19:19,C,1003,IMAX,EN,ZH-TW,380
S0034,2025-10-10,20:30,22:46,A,1004,2D,EN,ZH-TW,280
S0035,2025-10-10,20:30,22:34,B,1005,3D,EN,ZH-TW,320
S0036,2025-10-10,20:30,22:57,C,1006,IMAX,EN,ZH-TW,380
S0037,2025-10-11,10:00,11:52,A,1007,2D,JP,ZH-TW,250
S0038,2025-10-11,10:00,12:00,B,1008,2D,EN,ZH-TW,250
S0039,2025-10-11,10:00,12:24,C,1009,2D,ZH,EN,250
S0040,2025-10-11,13:30,15:20,A,1010,2D,EN,ZH-TW,280
S0041,2025-10-11,13:30,15:43,B,1001,2D,EN,ZH-TW,280
S0042,2025-10-11,13:30,15:31,C,1002,3D,EN,ZH-TW,320
S0043,2025-10-11,17:00,19:19,A,1003,2D,EN,ZH-TW,280
S0044,2025-10-11,17:00,19:16,B,1004,3D,EN,ZH-TW,320
S0045,2025-10-11,17:00,19:04,C,1005,IMAX,EN,ZH-TW,380
S0046,2025-10-11,20:30,22:57,A,1006,2D,EN,ZH-TW,280
S0047,2025-10-11,20:30,22:22,B,1007,3D,JP,ZH-TW,320
S0048,2025-10-11,20:30,22:30,C,1008,IMAX,EN,ZH-TW,380
S0049,2025-10-12,10:00,12:24,A,1009,2D,ZH,EN,250
S0050,2025-10-12,10:00,11:50,B,1010,2D,EN,ZH-TW,250
S0051,2025-10-12,10:00,12:13,C,1001,2D,EN,ZH-TW,250
S0052,2025-10-12,13:30,15:31,A,1002,2D,EN,ZH-TW,280
S0053,2025-10-12,13:30,15:49,B,1003,2D,EN,ZH-TW,280
S0054,2025-10-12,13:30,15:46,C,1004,3D,EN,ZH-TW,320
S0055,2025-10-12,17:00,19:04,A,1005,2D,EN,ZH-TW,280
S0056,2025-10-12,17:00,19:27,B,1006,3D,EN,ZH-TW,320
S0057,2025-10-12,17:00,18:52,C,1007,IMAX,JP,ZH-TW,380
S0058,2025-10-12,20:30,22:30,A,1008,2D,EN,ZH-TW,280
S0059,2025-10-12,20:30,22:54,B,1009,3D,ZH,EN,320
S0060,2025-10-12,20:30,22:20,C,1010,IMAX,EN,ZH-TW,380
S0061,2025-10-13,10:00,12:13,A,1001,2D,EN,ZH-TW,250
S0062,2025-10-13,10:00,12:01,B,1002,2D,EN,ZH-TW,250
S0063,2025-10-13,10:00,12:19,C,1003,2D,EN,ZH-TW,250
S0064,2025-10-13,13:30,15:46,A,1004,2D,EN,ZH-TW,280
S0065,2025-10-13,13:30,15:34,B,1005,2D,EN,ZH-TW,280
S0066,2025-10-13,13:30,15:57,C,1006,3D,EN,ZH-TW,320
S0067,2025-10-13,17:00,18:52,A,1007,2D,JP,ZH-TW,280
S0068,2025-10-13,17:00,19:00,B,1008,3D,EN,ZH-TW,320
S0069,2025-10-13,17:00,19:24,C,1009,IMAX,ZH,EN,380
S0070,2025-10-13,20:30,22:20,A,1010,2D,EN,ZH-TW,280
S0071,2025-10-13,20:30,22:43,B,1001,3D,EN,ZH-TW,320
S0072,2025-10-13,20:30,22:31,C,1002,IMAX,EN,ZH-TW,380
S0073,2025-10-14,10:00,12:19,A,1003,2D,EN,ZH-TW,250
S0074,2025-10-14,10:00,12:16,B,1004,2D,EN,ZH-TW,250
S0075,2025-10-14,10:00,12:04,C,1005,2D,EN,ZH-TW,250
S0076,2025-10-14,13:30,15:57,A,1006,2D,EN,ZH-TW,280
S0077,2025-10-14,13:30,15:22,B,1007,2D,JP,ZH-TW,280
S0078,2025-10-14,13:30,15:30,C,1008,3D,EN,ZH-TW,320
S0079,2025-10-14,17:00,19:24,A,1009,2D,ZH,EN,280
S0080,2025-10-14,17:00,18:50,B,1010,3D,EN,ZH-TW,320
S0081,2025-10-14,17:00,19:13,C,1001,IMAX,EN,ZH-TW,380
S0082,2025-10-14,20:30,22:31,A,1002,2D,EN,ZH-TW,280
S0083,2025-10-14,20:30,22:49,B,1003,3D,EN,ZH-TW,320
S0084,2025-10-14,20:30,22:46,C,1004,IMAX,EN,ZH-TW,380
S0085,2025-10-15,10:00,12:04,A,1005,2D,EN,ZH-TW,250
S0086,2025-10-15,10:00,12:27,B,1006,2D,EN,ZH-TW,250
S0087,2025-10-15,10:00,11:52,C,1007,2D,JP,ZH-TW,250
S0088,2025-10-15,13:30,15:30,A,1008,2D,EN,ZH-TW,280
S0089,2025-10-15,13:30,15:54,B,1009,2D,ZH,EN,280
S0090,2025-10-15,13:30,15:20,C,1010,3D,EN,ZH-TW,320
S0091,2025-10-15,17:00,19:13,A,1001,2D,EN,ZH-TW,280
S0092,2025-10-15,17:00,19:01,B,1002,3D,EN,ZH-TW,320
S0093,2025-10-15,17:00,19:19,C,1003,IMAX,EN,ZH-TW,380
S0094,2025-10-15,20:30,22:46,A,1004,2D,EN,ZH-TW,280
S0095,2025-10-15,20:30,22:34,B,1005,3D,EN,ZH-TW,320
S0096,2025-10-15,20:30,22:57,C,1006,IMAX,EN,ZH-TW,380
S0097,2025-10-16,10:00,11:52,A,1007,2D,JP,ZH-TW,250
S0098,2025-10-16,10:00,12:00,B,1008,2D,EN,ZH-TW,250
